4	1841	-90


#Plant
6	161	178
6	177	178
6	193	178
6	672	162
6	688	162
6	704	162
6	720	162
6	736	162
6	752	162
6	1040	162
6	1056	162
6	1184	178
6	1200	178
6	1216	178
6	1728	178
6	1744	178
6	1760	178
6	1776	178


#sand
7	1568	178
7	1584	178
7	1600	178

7	1584	162
7	1600	162

7	1600	146



7	1664	178
7	1681	178
7	1696	178

7	1664	162
7	1681	162

7	1664	146

7	1504	114
7	1520	114

7	2257	146
7	2273	146

7	2257	83
7	2273	83

#cloudsimle
8	1408	-30
8	1424	-30
8	1440	-30
8	1456	-30


8	1488	-46
8	1504	-46
8	1520	-46
8	1536	-46
8	1552	-46
8	1568	-46
8	1584	-46
8	1600	-46
8	1616	-46
8	1632	-46
8	1648	-46
8	1664	-46
8	1680	-46

#mysterybox
9	176	130
9	192	130

9	224	82
9	240	82

9	416	96

9	656	161

9	704	130	

9	1472	146

9	1440	-107


#Goomba

#troopa
#clound
210	120	51
211	136	51
211	152	51
212	168	51
213	120	67
214	136	67
214	152	67
215	168	67


210	328	35
211	344	35
212	360	35
213	328	51
214	344	51
215	360	51

210	648	51
211	664	51
212	680	51
213	648	67
214	664	67
215	680	67

210	728	100
211	744	100
211	760	100
211	776	100
212	792	100
213	728	116
214	744	116
214	760	116
214	776	116
215	792	116

210	1176	51
211	1192	51
212	1208	51
213	1176	67
214	1192	67
215	1208	67

210	1656	51
211	1672	51
211	1688	51
211	1704	51
212	1720	51
213	1656	67
214	1672	67
214	1688	67
214	1704	67
215	1720	67

210	2328	66
211	2344	66
212	2360	66
213	2328	82
214	2344	82
215	2360	82
#white-shape
340	512	82
341	528	82
341	544	82
342	560	82
343	512	98
344	528	98
344	544	98
345	560	98
343	512	114
344	528	114
344	544	114
345	560	114
343	512	130
344	528	130
344	544	130
345	560	130
343	512	146
344	528	146
344	544	146
345	560	146
343	512	162
344	528	162
344	544	162
345	560	162
346	512	178
347	528	178
347	544	178
348	560	178
#blue-shape
320	272	114
321	288	114
322	304	114
323	272	130
324	288	130
325	304	130
323	272	146
324	288	146
325	304	146
323	272	162
324	288	162
325	304	162
326	272	178
327	288	178
328	304	178

320	1328	98
321	1344	98
321	1360	98
321	1376	98
321	1392	98
321	1408	98
322	1424	98
323	1328	114
324	1344	114
324	1360	114
324	1376	114
324	1392	114
324	1408	114
325	1424	114
323	1328	130
324	1344	130
324	1360	130
324	1376	130
324	1392	130
324	1408	130
325	1424	130
323	1328	146
324	1344	146
324	1360	146
324	1376	146
324	1392	146
324	1408	146
325	1424	146
323	1328	162
324	1344	162
324	1360	162
324	1376	162
324	1392	162
324	1408	162
325	1424	162
326	1328	178
327	1344	178
327	1360	178
327	1376	178
327	1392	178
327	1408	178
328	1424	178
#skin-shape
310	240	146
311	256	146
312	272	146
313	240	162
314	256	162
315	272	162
316	240	178
317	256	178
318	272	178

310	464	114
311	480	114
311	496	114
312	512	114
313	464	130
314	480	130
314	496	130
315	512	130
313	464	146
314	480	146
314	496	146
315	512	146
313	464	162
314	480	162
314	496	162
315	512	162
316	464	178
317	480	178
317	496	178
318	512	178

310	1296	130
311	1312	130
311	1328	130
311	1344	130
311	1360	130
311	1376	130
312	1392	130
313	1296	146
314	1312	146
314	1328	146
314	1344	146
314	1360	146
314	1376	146
315	1392	146
313	1296	162
314	1312	162
314	1328	162
314	1344	162
314	1360	162
314	1376	162
315	1392	162
316	1296	178
317	1312	178
317	1328	178
317	1344	178
317	1360	178
317	1376	178
318	1392	178

310	1312	-77
311	1328	-77
311	1344	-77
312	1360	-77
316	1312	-61
317	1328	-61
317	1344	-61
318	1360	-61
#green-shape
330	400	146
331	416	146
331	432	146
331	448	146
332	464	146
333	400	162
334	416	162
334	432	162
334	448	162
335	464	162
336	400	178
337	416	178
337	432	178
337	448	178
338	464	178

330	512	162
331	528	162
331	544	162
331	560	162
331	576	162
332	582	162
336	512	178
337	528	178
337	544	178
337	560	178
337	576	178
338	582	178

330	1264	162
331	1280	162
331	1296	162
331	1312	162
331	1328	162
331	1344	162
332	1360	162
336	1264	178
337	1344	178
337	1280	178
337	1296	178
337	1312	178
337	1328	178
338	1360	178
#plant
12	380	152
#VENUS
11	360	152
#pip
202	353	178
203	369	178
202	353	162
203	369	162
200	353	146
201	369	146

202	1792	178
203	1808	178
200	1792	162
201	1808	162

202	1856	178
203	1872	178
202	1856	162
203	1872	162
200	1856	146
201	1872	146

202	2257	178
203	2273	178
202	2257	162
203	2273	162


202	2320	178
203	2336	178
200	2320	162
201	2336	162


202	2257	67
203	2273	67
202	2257	51
203	2273	51
202	2257	35
203	2273	35
202	2257	19
203	2273	19
202	2257	3
203	2273	3
202	2257	-13
203	2273	-13
202	2257	-29
203	2273	-29
202	2257	-45
203	2273	-45
202	2257	-61
203	2273	-61
202	2257	-77
203	2273	-77
202	2257	-93
203	2273	-93
200	2257	-109
201	2273	-109


# MARIO
0	200	-30

#goomba
2	600	154
2	760	154
#troopa
10	730	154


#Platform
5	0	194	16	16	39	80001	80002	80003
5	624	178	16	16	29	80001	80002	80003
5	624	189	16	16	29	80004	80005	80006
5	624	205	16	16	29	80004	80005	80006
5	1152	194	16	16	22	80001	80002	80003
5	1536	194	16	16	5	80001	80002	80003
5	1664	194	16	16	36	80001	80002	80003
5	2256	194	16	16	35	80001	80002	80003


